threshold,weighted_mean_probability,auc,accuracy,Grand lac,Haut lac,Petit lac
0.01,0.42856104999059,0.6170068027210884,0.6224489795918368,0.37604571990159685,0.7287996078720167,0.25309790647312497
0.02,0.40827554302070274,0.5735524256651017,0.6224489795918368,0.37961793778958197,0.698321571641627,0.20034231187109147
0.03,0.33603195344985903,0.5586124401913876,0.6530612244897959,0.31342962182395323,0.5935507634639494,0.14647114404539252
0.04,0.28398084894125347,0.5879413724183877,0.6632653061224489,0.23284095608026376,0.5409059302377728,0.14462429388014442
0.05,0.2425270649085578,0.5454931972789117,0.673469387755102,0.16895454789235742,0.5257070305469478,0.11888221766559706
0.060000000000000005,0.19003868767531404,0.5556818181818182,0.8979591836734694,0.12445866378824146,0.4312491797963962,0.08978718070444142
0.06999999999999999,0.1977844661515322,0.5638888888888889,0.9183673469387755,0.1390904707501729,0.42741610292487103,0.09583848471833799
0.08,0.1769638384843082,0.6279434850863421,0.9285714285714286,0.10939228227050624,0.40278415890022273,0.09385922559789123
0.09,0.15955610295191847,0.6279434850863421,0.9285714285714286,0.10111276847862206,0.37237531305850063,0.07211816508847256
0.09999999999999999,0.15348019276652042,0.5924731182795698,0.9489795918367347,0.10436310654186239,0.3460917909236098,0.06776999635129008
0.11,0.15025461468703238,0.5924731182795698,0.9489795918367347,0.09845970180607283,0.34250275004675296,0.06952889827117335
0.12,0.14708446803347935,0.5924731182795698,0.9489795918367347,0.10148373622449312,0.34035625297107425,0.05466637753422292
0.13,0.13127440294913312,0.5924731182795698,0.9489795918367347,0.08653137443884075,0.3087455652291026,0.05140827129226172
0.14,0.11168678284271284,0.6403508771929824,0.9693877551020408,0.06467246968202447,0.2918564155347143,0.03337572854435426
0.15000000000000002,0.0960942925423459,0.6403508771929824,0.9693877551020408,0.0522310813927515,0.2734711044379993,0.01478049396957763
0.16,0.09751438784127728,0.6403508771929824,0.9693877551020408,0.05291773576051579,0.2778145533158068,0.014878783263761807
0.17,0.09578617871635549,0.6403508771929824,0.9693877551020408,0.05160257056471887,0.2694995570728782,0.018286493626369426
0.18000000000000002,0.07844505539175554,0.7005208333333333,0.9795918367346939,0.033249442977681565,0.23545362026644467,0.0175557304461607
0.19,0.0783931826191197,0.7005208333333333,0.9795918367346939,0.0339984433008966,0.23329894276327123,0.017978905007891906
0.2,0.0745926761492044,0.7005208333333333,0.9795918367346939,0.03468346217513372,0.21515777318528195,0.019117517923851083
0.21000000000000002,0.07467585422452977,0.7005208333333333,0.9795918367346939,0.03488016396555436,0.21481220419506852,0.01938418914597104
0.22,0.07223909891563843,0.7005208333333333,0.9795918367346939,0.030443187320085274,0.21175314885563926,0.020982456190859852
0.23,0.05158852984815816,0.5598958333333334,0.9795918367346939,0.0,0.18883216408316728,0.019396443967536488
0.24000000000000002,0.05201393254403951,0.5598958333333334,0.9795918367346939,0.0,0.18918303038339968,0.020628617041269618
0.25,0.05192642597041361,0.5598958333333334,0.9795918367346939,0.0,0.19222711091171352,0.0176051512303485
0.26,0.04758227245650188,0.5598958333333334,0.9795918367346939,0.0,0.17358105006019234,0.01841175923305808
0.27,0.046957367412429715,0.5598958333333334,0.9795918367346939,0.0,0.16932188245159283,0.019929512132588315
0.28,0.04308088860843727,0.5598958333333334,0.9795918367346939,0.0,0.1556107900567161,0.01804696749132096
0.29000000000000004,0.04218813944989297,0.5598958333333334,0.9795918367346939,0.0,0.1490023098504392,0.020680823321443356
0.3,0.040974375780852126,0.23711340206185566,0.9897959183673469,0.0,0.1472512032089741,0.017831849981782607
0.31,0.03349786226321645,0.37628865979381443,0.9897959183673469,0.0,0.1367829375748005,0.0
0.32,0.0341546574120693,0.37628865979381443,0.9897959183673469,0.0,0.13946485109928297,0.0
0.33,0.033453203673854806,0.37628865979381443,0.9897959183673469,0.0,0.13660058166824046,0.0
0.34,0.03258376169366938,0.37628865979381443,0.9897959183673469,0.0,0.13305036024914998,0.0
0.35000000000000003,0.03155809797911286,0.37628865979381443,0.9897959183673469,0.0,0.12886223341471084,0.0
0.36000000000000004,0.029959953344212444,0.37628865979381443,0.9897959183673469,0.0,0.12233647615553415,0.0
