threshold,weighted_mean_probability,auc,accuracy,Grand lac,Haut lac,Petit lac
0.01,0.42857897372340215,0.6170068027210884,0.6224489795918368,0.37659768214859385,0.7302797692049658,0.25088644085149364
0.02,0.40483273799650205,0.5735524256651017,0.6224489795918368,0.371165405590019,0.6999677024452676,0.20109664452740322
0.03,0.33938146258807034,0.5586124401913876,0.6530612244897959,0.32062289604341765,0.6057567125840336,0.13525726361383164
0.04,0.2807835343255867,0.5879413724183877,0.6632653061224489,0.23135208044965797,0.5352017498503865,0.1406813550505297
0.05,0.25552880578057835,0.5454931972789117,0.673469387755102,0.1825787499122583,0.5264214817367325,0.1417224503310724
0.060000000000000005,0.20303548617251677,0.5556818181818182,0.8979591836734694,0.14864064483815642,0.4340904197719102,0.09234063936990548
0.06999999999999999,0.19680867254521872,0.5638888888888889,0.9183673469387755,0.14124995869815873,0.42523065510491137,0.09048022696667041
0.08,0.17631499611142237,0.6279434850863421,0.9285714285714286,0.10271449356329329,0.41225810839169935,0.09470717852014171
0.09,0.16408533747627843,0.6279434850863421,0.9285714285714286,0.11010605035818469,0.3793644217936407,0.06669009565900856
0.09999999999999999,0.15742004378979954,0.5924731182795698,0.9489795918367347,0.10548186783385013,0.3500374710334708,0.0766154517928185
0.11,0.15291111437989405,0.5924731182795698,0.9489795918367347,0.10102493854044226,0.34649679838981323,0.07115533098049315
0.12,0.1454852471884974,0.5924731182795698,0.9489795918367347,0.10367743028446792,0.33140263491978544,0.05300191714918148
0.13,0.13372433037304562,0.5924731182795698,0.9489795918367347,0.08679076107526087,0.31947746286079326,0.050309611013413746
0.14,0.11227805815285709,0.6403508771929824,0.9693877551020408,0.06499205741253355,0.29411411087594663,0.032958679243266654
0.15000000000000002,0.0956533154677809,0.6403508771929824,0.9693877551020408,0.0470223372239593,0.27905203360764796,0.017286157767884818
0.16,0.09769194791102565,0.6403508771929824,0.9693877551020408,0.05270528875436172,0.2762130034332507,0.017316675608425754
0.17,0.09575251674089318,0.6403508771929824,0.9693877551020408,0.052867925736533386,0.2675156938245815,0.017725091822240933
0.18000000000000002,0.07595910804402496,0.7005208333333333,0.9795918367346939,0.02795306839587356,0.2359914086142253,0.01727424322099934
0.19,0.08036405032086477,0.7005208333333333,0.9795918367346939,0.03665653178351209,0.23739478454494037,0.01686463364967079
0.2,0.07497633455591303,0.7005208333333333,0.9795918367346939,0.03422791979709275,0.22062980721104034,0.01643900677596853
0.21000000000000002,0.07357723089482832,0.7005208333333333,0.9795918367346939,0.035808143716527095,0.21039339145187974,0.017709054747084705
0.22,0.07341353389230545,0.7005208333333333,0.9795918367346939,0.03499386380037143,0.21093214308098443,0.01805345514388342
0.23,0.05382974860307171,0.5598958333333334,0.9795918367346939,0.0,0.1990377970561429,0.018459564213096226
0.24000000000000002,0.05199211054992654,0.5598958333333334,0.9795918367346939,0.0,0.191805899057051,0.018217972463836194
0.25,0.049884220220526757,0.5598958333333334,0.9795918367346939,0.0,0.18171177988439413,0.019539661643931956
0.26,0.047667032383656285,0.5598958333333334,0.9795918367346939,0.0,0.1773815445095092,0.015341189087781325
0.27,0.04535154933173085,0.5598958333333334,0.9795918367346939,0.0,0.16558671241730544,0.01742113838867753
0.28,0.044663349376275654,0.5598958333333334,0.9795918367346939,0.0,0.15835489810784883,0.021351506825431202
0.29000000000000004,0.04157941680634535,0.5598958333333334,0.9795918367346939,0.0,0.1482169954891922,0.019169442788193786
0.3,0.04302831623722962,0.23711340206185566,0.9897959183673469,0.0,0.15343383877784816,0.01979121705852395
0.31,0.034766038274099305,0.37628865979381443,0.9897959183673469,0.0,0.14196132295257216,0.0
0.32,0.03475417258199333,0.37628865979381443,0.9897959183673469,0.0,0.14191287137647277,0.0
0.33,0.03175371468949118,0.37628865979381443,0.9897959183673469,0.0,0.12966100164875566,0.0
0.34,0.03315786979742712,0.37628865979381443,0.9897959183673469,0.0,0.13539463500616072,0.0
0.35000000000000003,0.031400868184138606,0.37628865979381443,0.9897959183673469,0.0,0.12822021175189932,0.0
0.36000000000000004,0.030796217161646405,0.37628865979381443,0.9897959183673469,0.0,0.12575122007672282,0.0
