threshold,weighted_mean_probability,auc,accuracy,Grand lac,Haut lac,Petit lac
0.01,0.4236369925131628,0.6170068027210884,0.6224489795918368,0.36767675925742954,0.7284438124441032,0.2501098549086036
0.02,0.41724131781854945,0.5735524256651017,0.6224489795918368,0.39001628938047206,0.706270393733187,0.20771829984219156
0.03,0.33543397681503384,0.5586124401913876,0.6530612244897959,0.3097033143209488,0.602495748537187,0.14283614777393475
0.04,0.2889153352489238,0.5879413724183877,0.6632653061224489,0.24371904979657594,0.5336079703980673,0.1500857860889575
0.05,0.24413463416877673,0.5454931972789117,0.673469387755102,0.1718940220880794,0.5255804148112386,0.11971278351595041
0.060000000000000005,0.19635736111780647,0.5556818181818182,0.8979591836734694,0.13803308445060203,0.4314427935360418,0.08891997687043464
0.06999999999999999,0.1949740500351238,0.5638888888888889,0.9183673469387755,0.1309133275913615,0.4369380958366696,0.09140800765066928
0.08,0.16907450329966828,0.6279434850863421,0.9285714285714286,0.09512806201885975,0.4073183528773665,0.0860237755342329
0.09,0.15819444697476956,0.6279434850863421,0.9285714285714286,0.10010801205177622,0.37316302199945023,0.06822469292989375
0.09999999999999999,0.15720539663978045,0.5924731182795698,0.9489795918367347,0.1088410933846561,0.3494447813563856,0.07051565663208867
0.11,0.15687267217212025,0.5924731182795698,0.9489795918367347,0.10621992221900127,0.3499940136666182,0.07338256298429212
0.12,0.14750394913437312,0.5924731182795698,0.9489795918367347,0.10310887333332762,0.33544297498802833,0.05772735439961069
0.13,0.13292113933373917,0.5924731182795698,0.9489795918367347,0.08611951493364887,0.31395427487006133,0.05347229096086933
0.14,0.11631740933442791,0.6403508771929824,0.9693877551020408,0.07320183792118896,0.29473171193356623,0.032779949854535716
0.15000000000000002,0.09855747058792919,0.6403508771929824,0.9693877551020408,0.05355422160470219,0.2772639182235328,0.01804628388263964
0.16,0.09800018215585654,0.6403508771929824,0.9693877551020408,0.05160010140602159,0.2759043163190639,0.020633684945681203
0.17,0.09530419225293185,0.6403508771929824,0.9693877551020408,0.05310805333065493,0.2655288994627018,0.017445879523766594
0.18000000000000002,0.07840184138478223,0.7005208333333333,0.9795918367346939,0.03661110472232509,0.22894406237078158,0.017333371735578577
0.19,0.07948685054427646,0.7005208333333333,0.9795918367346939,0.03427818053812915,0.2388395170741936,0.016536609565421315
0.2,0.07491369867238626,0.7005208333333333,0.9795918367346939,0.031921563640705,0.2229705267896341,0.0181457902159074
0.21000000000000002,0.07456533383389424,0.7005208333333333,0.9795918367346939,0.03359821282928483,0.22107341948941472,0.015649060925899877
0.22,0.07446606316661006,0.7005208333333333,0.9795918367346939,0.0360733964785718,0.21089343356775958,0.020028968526247456
0.23,0.05267293810650034,0.5598958333333334,0.9795918367346939,0.0,0.19424991352548926,0.01851666703056634
0.24000000000000002,0.05082004824568032,0.5598958333333334,0.9795918367346939,0.0,0.18838163556930787,0.017007610163454933
0.25,0.04966765008893323,0.5598958333333334,0.9795918367346939,0.0,0.18474984007446393,0.016053094330678596
0.26,0.04661119763820402,0.5598958333333334,0.9795918367346939,0.0,0.16963599975175317,0.01839382868525621
0.27,0.044909635830561984,0.5598958333333334,0.9795918367346939,0.0,0.16352206170793449,0.017652401126098012
0.28,0.04178037497466384,0.5598958333333334,0.9795918367346939,0.0,0.15263212158430897,0.015974289981245948
0.29000000000000004,0.04010070276958954,0.5598958333333334,0.9795918367346939,0.0,0.14299245046737316,0.018446298526030323
0.3,0.04003870843798999,0.23711340206185566,0.9897959183673469,0.0,0.14288211155555375,0.018319361095915893
0.31,0.03365559818081237,0.37628865979381443,0.9897959183673469,0.0,0.13742702590498385,0.0
0.32,0.034177102155683765,0.37628865979381443,0.9897959183673469,0.0,0.13955650046904206,0.0
0.33,0.03135509599421746,0.37628865979381443,0.9897959183673469,0.0,0.12803330864305462,0.0
0.34,0.033720742164111854,0.37628865979381443,0.9897959183673469,0.0,0.13769303050345674,0.0
0.35000000000000003,0.03283172834300651,0.37628865979381443,0.9897959183673469,0.0,0.13406289073394326,0.0
0.36000000000000004,0.030336434839823012,0.37628865979381443,0.9897959183673469,0.0,0.12387377559594397,0.0
