sample_id,location,date,quantity,pcs/m,region,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
"('anthy', '04.05.2022')",Anthy,2022-05-04,0,0.0,Grand lac,0.39645678553526537,0.22064543169445977,0.11183767736141828,0.10564745525013333,0.049600827426216805,0.055050689505507934,0.016476809067646564,0.016255025016083925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('anthy', '09.02.2022')",Anthy,2022-02-09,0,0.0,Grand lac,0.39645678553526537,0.22064543169445977,0.11183767736141828,0.10564745525013333,0.049600827426216805,0.055050689505507934,0.016476809067646564,0.016255025016083925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('anthy', '20.07.2022')",Anthy,2022-07-20,0,0.0,Grand lac,0.39645678553526537,0.22064543169445977,0.11183767736141828,0.10564745525013333,0.049600827426216805,0.055050689505507934,0.016476809067646564,0.016255025016083925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('anthy', '23.11.2022')",Anthy,2022-11-23,0,0.0,Grand lac,0.39645678553526537,0.22064543169445977,0.11183767736141828,0.10564745525013333,0.049600827426216805,0.055050689505507934,0.016476809067646564,0.016255025016083925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('aubonne', '05.11.2022')",Aubonne,2022-11-05,0,0.0,Grand lac,0.39645678553526537,0.22064543169445977,0.11183767736141828,0.10564745525013333,0.049600827426216805,0.055050689505507934,0.016476809067646564,0.016255025016083925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('aubonne', '06.02.2022')",Aubonne,2022-02-06,0,0.0,Grand lac,0.39645678553526537,0.22064543169445977,0.11183767736141828,0.10564745525013333,0.049600827426216805,0.055050689505507934,0.016476809067646564,0.016255025016083925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('aubonne', '10.09.2022')",Aubonne,2022-09-10,0,0.0,Grand lac,0.39645678553526537,0.22064543169445977,0.11183767736141828,0.10564745525013333,0.049600827426216805,0.055050689505507934,0.016476809067646564,0.016255025016083925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('aubonne', '14.05.2022')",Aubonne,2022-05-14,0,0.0,Grand lac,0.39645678553526537,0.22064543169445977,0.11183767736141828,0.10564745525013333,0.049600827426216805,0.055050689505507934,0.016476809067646564,0.016255025016083925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('baby-plage', '02.09.2022')",Baby Plage,2022-09-02,0,0.0,Petit lac,0.25385651576826834,0.12029561046618847,0.07292343627737169,0.06985115508276062,0.07510543948770602,0.06016461618073721,0.05484863042370429,0.036513681200421984,0.03444051266388608,0.03251095696916408,0.03777121156867544,0.03385267693762088,0.039848309575820196,0.03466569124896074,0.035046296367082404,0.01876414441696828,0.017960485411495728,0.022494989396126788,0.020212044548115947,0.02222549444988975,0.017267804977163913,0.01726789025926377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('baby-plage', '15.10.2022')",Baby Plage,2022-10-15,0,0.0,Petit lac,0.25385651576826834,0.12029561046618847,0.07292343627737169,0.06985115508276062,0.07510543948770602,0.06016461618073721,0.05484863042370429,0.036513681200421984,0.03444051266388608,0.03251095696916408,0.03777121156867544,0.03385267693762088,0.039848309575820196,0.03466569124896074,0.035046296367082404,0.01876414441696828,0.017960485411495728,0.022494989396126788,0.020212044548115947,0.02222549444988975,0.017267804977163913,0.01726789025926377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
