sample_id,location,date,quantity,pcs/m,region,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
"('anthy', '04.05.2022')",Anthy,2022-05-04,0,0.0,Grand lac,0.4008389630410034,0.23160852538341378,0.11726609815068428,0.09476046609764575,0.05547795862009033,0.058378099504128145,0.018547027220873674,0.017638343402459882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('anthy', '09.02.2022')",Anthy,2022-02-09,0,0.0,Grand lac,0.4008389630410034,0.23160852538341378,0.11726609815068428,0.09476046609764575,0.05547795862009033,0.058378099504128145,0.018547027220873674,0.017638343402459882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('anthy', '20.07.2022')",Anthy,2022-07-20,0,0.0,Grand lac,0.4008389630410034,0.23160852538341378,0.11726609815068428,0.09476046609764575,0.05547795862009033,0.058378099504128145,0.018547027220873674,0.017638343402459882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('anthy', '23.11.2022')",Anthy,2022-11-23,0,0.0,Grand lac,0.4008389630410034,0.23160852538341378,0.11726609815068428,0.09476046609764575,0.05547795862009033,0.058378099504128145,0.018547027220873674,0.017638343402459882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('aubonne', '05.11.2022')",Aubonne,2022-11-05,0,0.0,Grand lac,0.4008389630410034,0.23160852538341378,0.11726609815068428,0.09476046609764575,0.05547795862009033,0.058378099504128145,0.018547027220873674,0.017638343402459882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('aubonne', '06.02.2022')",Aubonne,2022-02-06,0,0.0,Grand lac,0.4008389630410034,0.23160852538341378,0.11726609815068428,0.09476046609764575,0.05547795862009033,0.058378099504128145,0.018547027220873674,0.017638343402459882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('aubonne', '10.09.2022')",Aubonne,2022-09-10,0,0.0,Grand lac,0.4008389630410034,0.23160852538341378,0.11726609815068428,0.09476046609764575,0.05547795862009033,0.058378099504128145,0.018547027220873674,0.017638343402459882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('aubonne', '14.05.2022')",Aubonne,2022-05-14,0,0.0,Grand lac,0.4008389630410034,0.23160852538341378,0.11726609815068428,0.09476046609764575,0.05547795862009033,0.058378099504128145,0.018547027220873674,0.017638343402459882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('baby-plage', '02.09.2022')",Baby Plage,2022-09-02,0,0.0,Petit lac,0.2580944596235058,0.13016370038664532,0.07192559371425229,0.08145294940804147,0.06982983355343954,0.05494105326247964,0.05646124646168737,0.043157892524271976,0.03373014914157501,0.04042857205566119,0.03674488704364926,0.03307606100489878,0.03289751589141011,0.034007567862735975,0.03555432658267281,0.015584266054805824,0.019597985733814303,0.018331039827201814,0.019152784975819737,0.01737329964345638,0.014269756809713652,0.014715546197281644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('baby-plage', '15.10.2022')",Baby Plage,2022-10-15,0,0.0,Petit lac,0.2580944596235058,0.13016370038664532,0.07192559371425229,0.08145294940804147,0.06982983355343954,0.05494105326247964,0.05646124646168737,0.043157892524271976,0.03373014914157501,0.04042857205566119,0.03674488704364926,0.03307606100489878,0.03289751589141011,0.034007567862735975,0.03555432658267281,0.015584266054805824,0.019597985733814303,0.018331039827201814,0.019152784975819737,0.01737329964345638,0.014269756809713652,0.014715546197281644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
