sample_id,location,date,quantity,pcs/m,region,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
"('anthy', '04.05.2022')",Anthy,2022-05-04,0,0.0,Grand lac,0.5148357616259979,0.3580936930715396,0.2815790797123994,0.2447320366473232,0.20999356002222933,0.17102770204827858,0.14159396253754394,0.13461393780265588,0.11324250212687535,0.10987667442035558,0.099698222134834,0.08939739802848161,0.07882988626824647,0.07882988626824647,0.07882988626824647,0.06797749025478488,0.0644012687072159,0.05351618846351038,0.042458411125937005,0.03872729959581731,0.03872729959581731,0.03497305235623614,0.027297412526457527,0.027297412526457527,0.027297412526457527,0.023486172246500393,0.023486172246500393,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('anthy', '09.02.2022')",Anthy,2022-02-09,0,0.0,Grand lac,0.5148357616259979,0.3580936930715396,0.2815790797123994,0.2447320366473232,0.20999356002222933,0.17102770204827858,0.14159396253754394,0.13461393780265588,0.11324250212687535,0.10987667442035558,0.099698222134834,0.08939739802848161,0.07882988626824647,0.07882988626824647,0.07882988626824647,0.06797749025478488,0.0644012687072159,0.05351618846351038,0.042458411125937005,0.03872729959581731,0.03872729959581731,0.03497305235623614,0.027297412526457527,0.027297412526457527,0.027297412526457527,0.023486172246500393,0.023486172246500393,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('anthy', '20.07.2022')",Anthy,2022-07-20,0,0.0,Grand lac,0.5148357616259979,0.3580936930715396,0.2815790797123994,0.2447320366473232,0.20999356002222933,0.17102770204827858,0.14159396253754394,0.13461393780265588,0.11324250212687535,0.10987667442035558,0.099698222134834,0.08939739802848161,0.07882988626824647,0.07882988626824647,0.07882988626824647,0.06797749025478488,0.0644012687072159,0.05351618846351038,0.042458411125937005,0.03872729959581731,0.03872729959581731,0.03497305235623614,0.027297412526457527,0.027297412526457527,0.027297412526457527,0.023486172246500393,0.023486172246500393,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('anthy', '23.11.2022')",Anthy,2022-11-23,0,0.0,Grand lac,0.5148357616259979,0.3580936930715396,0.2815790797123994,0.2447320366473232,0.20999356002222933,0.17102770204827858,0.14159396253754394,0.13461393780265588,0.11324250212687535,0.10987667442035558,0.099698222134834,0.08939739802848161,0.07882988626824647,0.07882988626824647,0.07882988626824647,0.06797749025478488,0.0644012687072159,0.05351618846351038,0.042458411125937005,0.03872729959581731,0.03872729959581731,0.03497305235623614,0.027297412526457527,0.027297412526457527,0.027297412526457527,0.023486172246500393,0.023486172246500393,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('aubonne', '05.11.2022')",Aubonne,2022-11-05,0,0.0,Grand lac,0.5148357616259979,0.3580936930715396,0.2815790797123994,0.2447320366473232,0.20999356002222933,0.17102770204827858,0.14159396253754394,0.13461393780265588,0.11324250212687535,0.10987667442035558,0.099698222134834,0.08939739802848161,0.07882988626824647,0.07882988626824647,0.07882988626824647,0.06797749025478488,0.0644012687072159,0.05351618846351038,0.042458411125937005,0.03872729959581731,0.03872729959581731,0.03497305235623614,0.027297412526457527,0.027297412526457527,0.027297412526457527,0.023486172246500393,0.023486172246500393,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('aubonne', '06.02.2022')",Aubonne,2022-02-06,0,0.0,Grand lac,0.5148357616259979,0.3580936930715396,0.2815790797123994,0.2447320366473232,0.20999356002222933,0.17102770204827858,0.14159396253754394,0.13461393780265588,0.11324250212687535,0.10987667442035558,0.099698222134834,0.08939739802848161,0.07882988626824647,0.07882988626824647,0.07882988626824647,0.06797749025478488,0.0644012687072159,0.05351618846351038,0.042458411125937005,0.03872729959581731,0.03872729959581731,0.03497305235623614,0.027297412526457527,0.027297412526457527,0.027297412526457527,0.023486172246500393,0.023486172246500393,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('aubonne', '10.09.2022')",Aubonne,2022-09-10,0,0.0,Grand lac,0.5148357616259979,0.3580936930715396,0.2815790797123994,0.2447320366473232,0.20999356002222933,0.17102770204827858,0.14159396253754394,0.13461393780265588,0.11324250212687535,0.10987667442035558,0.099698222134834,0.08939739802848161,0.07882988626824647,0.07882988626824647,0.07882988626824647,0.06797749025478488,0.0644012687072159,0.05351618846351038,0.042458411125937005,0.03872729959581731,0.03872729959581731,0.03497305235623614,0.027297412526457527,0.027297412526457527,0.027297412526457527,0.023486172246500393,0.023486172246500393,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('aubonne', '14.05.2022')",Aubonne,2022-05-14,0,0.0,Grand lac,0.5148357616259979,0.3580936930715396,0.2815790797123994,0.2447320366473232,0.20999356002222933,0.17102770204827858,0.14159396253754394,0.13461393780265588,0.11324250212687535,0.10987667442035558,0.099698222134834,0.08939739802848161,0.07882988626824647,0.07882988626824647,0.07882988626824647,0.06797749025478488,0.0644012687072159,0.05351618846351038,0.042458411125937005,0.03872729959581731,0.03872729959581731,0.03497305235623614,0.027297412526457527,0.027297412526457527,0.027297412526457527,0.023486172246500393,0.023486172246500393,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('baby-plage', '02.09.2022')",Baby Plage,2022-09-02,0,0.0,Petit lac,0.4984543257056973,0.3481308353398389,0.2776691334733488,0.24261360779322058,0.2124813465598197,0.17170420105513579,0.14437696094069588,0.13615741360514338,0.11548685894863708,0.11205625089074345,0.10168084457138853,0.0911790011326141,0.08040503356080443,0.08040503356080443,0.08040503356080443,0.06871804935337654,0.06510046016049265,0.054090256297808385,0.04290629074370108,0.0391323546686537,0.0391323546686537,0.03533440267540096,0.027324153340673205,0.027324153340673205,0.027324153340673205,0.023499234717478203,0.023499234717478203,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('baby-plage', '15.10.2022')",Baby Plage,2022-10-15,0,0.0,Petit lac,0.4984543257056973,0.3481308353398389,0.2776691334733488,0.24261360779322058,0.2124813465598197,0.17170420105513579,0.14437696094069588,0.13615741360514338,0.11548685894863708,0.11205625089074345,0.10168084457138853,0.0911790011326141,0.08040503356080443,0.08040503356080443,0.08040503356080443,0.06871804935337654,0.06510046016049265,0.054090256297808385,0.04290629074370108,0.0391323546686537,0.0391323546686537,0.03533440267540096,0.027324153340673205,0.027324153340673205,0.027324153340673205,0.023499234717478203,0.023499234717478203,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
