threshold,weighted_mean_probability,auc,accuracy,Grand lac,Haut lac,Petit lac
1,0.4332257153442205,0.6151315789473684,0.5918367346938775,0.383856117861667,0.7298448078032697,0.25550396951691806
2,0.28173265583843116,0.5727040816326531,0.6122448979591837,0.2237557539927495,0.5707847531200126,0.12572021331950822
3,0.19902671302528308,0.5377241805813235,0.7857142857142857,0.12083280665658533,0.49662419401124663,0.07061093730919675
4,0.17349242831808007,0.5679012345679013,0.826530612244898,0.10273132004481848,0.4232697599284833,0.07464487758451029
5,0.13575526409968075,0.49431818181818177,0.8979591836734694,0.046601431791706255,0.37727001988309167,0.0762691892727526
6,0.11279595757329636,0.6279434850863421,0.9285714285714286,0.05319735008867376,0.30015610040931867,0.04999933252561958
7,0.08560922820820026,0.3602150537634409,0.9489795918367347,0.018613076350416494,0.2513660507636741,0.0548927613928101
8,0.0788007010770656,0.3602150537634409,0.9489795918367347,0.01789714681489996,0.24931583337435048,0.0332489927506563
9,0.0631151566298749,0.3602150537634409,0.9489795918367347,0.0,0.21395044058962612,0.03890647316950791
10,0.061832535748752526,0.3602150537634409,0.9489795918367347,0.0,0.20704646851180683,0.040387898484977196
11,0.054114524391557395,0.3602150537634409,0.9489795918367347,0.0,0.1791223421661782,0.03719582142164253
12,0.04877968972585743,0.3602150537634409,0.9489795918367347,0.0,0.15896848006179332,0.0357468915426292
13,0.0437022019889958,0.4508771929824561,0.9693877551020408,0.0,0.14157322577168638,0.03277993986670796
14,0.04521352523972659,0.4508771929824561,0.9693877551020408,0.0,0.1432848215519218,0.03674406504618827
15,0.04504117677598325,0.4508771929824561,0.9693877551020408,0.0,0.14031951530141729,0.03875433173379053
16,0.034705533973744665,0.4508771929824561,0.9693877551020408,0.0,0.12084465551774999,0.018550762851888062
17,0.03353277016637145,0.4508771929824561,0.9693877551020408,0.0,0.11721712119334837,0.017518539543112645
18,0.028502397901618813,0.5598958333333334,0.9795918367346939,0.0,0.09444220899817975,0.019504517718604817
19,0.02249881990937215,0.5598958333333334,0.9795918367346939,0.0,0.07160282672978928,0.01801542628161215
20,0.02135392254896444,0.5598958333333334,0.9795918367346939,0.0,0.06726893615167792,0.01771222007993501
21,0.02266983730270066,0.5598958333333334,0.9795918367346939,0.0,0.06600193491565365,0.023614726581073223
22,0.019189074106302932,0.5598958333333334,0.9795918367346939,0.0,0.06082062719676628,0.015586452210936914
23,0.011859928083961323,0.6302083333333334,0.9795918367346939,0.0,0.0484280396761754,0.0
24,0.01179967856242377,0.6302083333333334,0.9795918367346939,0.0,0.04818202079656373,0.0
25,0.012358426090084454,0.6302083333333334,0.9795918367346939,0.0,0.05046357320117819,0.0
26,0.010775838409732402,0.6302083333333334,0.9795918367346939,0.0,0.04400134017307398,0.0
27,0.009981538886991707,0.6302083333333334,0.9795918367346939,0.0,0.04075795045521614,0.0
28,0.008954569888136928,0.6302083333333334,0.9795918367346939,0.0,0.036564493709892454,0.0
29,0.009290310742513855,0.6302083333333334,0.9795918367346939,0.0,0.03793543553193158,0.0
30,0.008864749462222071,0.6302083333333334,0.9795918367346939,0.0,0.03619772697074013,0.0
31,0.009470232926715201,0.6302083333333334,0.9795918367346939,0.0,0.03867011778408707,0.0
32,0.008914665429542624,0.6302083333333334,0.9795918367346939,0.0,0.036401550503965714,0.0
33,0.008838096192862105,0.6302083333333334,0.9795918367346939,0.0,0.03608889278752026,0.0
34,0.009920611057154428,0.8814432989690721,0.9897959183673469,0.0,0.040509161816713914,0.0
