threshold,weighted_mean_probability,auc,accuracy,Grand lac,Haut lac,Petit lac
1,0.4387691080379541,0.6151315789473684,0.5918367346938775,0.39645678553526537,0.7296574059091162,0.25385651576826834
2,0.27708006204950575,0.5727040816326531,0.6122448979591837,0.22064543169445977,0.5639803878593694,0.12029561046618847
3,0.19549229186416295,0.5377241805813235,0.7857142857142857,0.11183767736141828,0.4972058744671782,0.07292343627737169
4,0.17411583303422778,0.5679012345679013,0.826530612244898,0.10564745525013333,0.4254975022234801,0.06985115508276062
5,0.13800267111923137,0.49431818181818177,0.8979591836734694,0.04960082742621681,0.38188233393685084,0.07510543948770604
6,0.11573433039776176,0.4160125588697017,0.9285714285714286,0.05505068950550794,0.2970890556392448,0.06016461618073721
7,0.08519866772034726,0.3602150537634409,0.9489795918367347,0.016476809067646564,0.25392276620727616,0.054848630423704296
8,0.07933070434469719,0.3602150537634409,0.9489795918367347,0.016255025016083925,0.2510230607338745,0.036513681200421984
9,0.06267130397419232,0.3602150537634409,0.9489795918367347,0.0,0.2171622478144135,0.03444051266388608
10,0.05881200845376088,0.3602150537634409,0.9489795918367347,0.0,0.20357420792921402,0.03251095696916408
11,0.055705296906168,0.3602150537634409,0.9489795918367347,0.0,0.18497068268542613,0.03777121156867544
12,0.04855188622146899,0.3602150537634409,0.9489795918367347,0.0,0.16016927384950821,0.03385267693762088
13,0.04529756258016443,0.4508771929824561,0.9693877551020408,0.0,0.1401356989295404,0.039848309575820196
14,0.0436665975144444,0.4508771929824561,0.9693877551020408,0.0,0.13930637052890046,0.03466569124896074
15,0.044249250600076465,0.4508771929824561,0.9693877551020408,0.0,0.14125735653734453,0.035046296367082404
16,0.03618165118302142,0.4508771929824561,0.9693877551020408,0.0,0.12663207986158148,0.01876414441696828
17,0.032557193410030834,0.4508771929824561,0.9693877551020408,0.0,0.11273632700302656,0.017960485411495728
18,0.02925287793540567,0.5598958333333334,0.9795918367346939,0.0,0.09414238849893053,0.022494989396126788
19,0.023316400127445604,0.5598958333333334,0.9795918367346939,0.0,0.07247008373710577,0.02021204454811595
20,0.022360156127536324,0.5598958333333334,0.9795918367346939,0.0,0.06630028959798069,0.02222549444988975
21,0.020538984231139673,0.5598958333333334,0.9795918367346939,0.0,0.06444123834451093,0.017267804977163913
22,0.019760672815503352,0.5598958333333334,0.9795918367346939,0.0,0.06126303745496695,0.01726789025926377
23,0.011417229941986105,0.6302083333333334,0.9795918367346939,0.0,0.046620355596443265,0.0
24,0.012633280809653341,0.6302083333333334,0.9795918367346939,0.0,0.05158589663941781,0.0
25,0.012528999028833768,0.6302083333333334,0.9795918367346939,0.0,0.051160079367737886,0.0
26,0.00991925486015891,0.6302083333333334,0.9795918367346939,0.0,0.04050362401231555,0.0
27,0.010728479144935237,0.6302083333333334,0.9795918367346939,0.0,0.04380795650848555,0.0
28,0.008781348243215827,0.6302083333333334,0.9795918367346939,0.0,0.03585717199313129,0.0
29,0.008576827205233686,0.6302083333333334,0.9795918367346939,0.0,0.035022044421370885,0.0
30,0.0084940864221173,0.6302083333333334,0.9795918367346939,0.0,0.03468418622364565,0.0
31,0.00881030585032485,0.6302083333333334,0.9795918367346939,0.0,0.035975415555493134,0.0
32,0.008342470784978372,0.6302083333333334,0.9795918367346939,0.0,0.034065089038661685,0.0
33,0.008958564328094085,0.6302083333333334,0.9795918367346939,0.0,0.03658080433971752,0.0
34,0.008677368342978758,0.8814432989690721,0.9897959183673469,0.0,0.035432587400496596,0.0
