threshold,weighted_mean_probability,auc,accuracy,Grand lac,Haut lac,Petit lac
1,0.5267546457292575,0.6151315789473684,0.5612244897959183,0.5148357616259979,0.581933653791313,0.4984543257056973
2,0.3714719712878398,0.5727040816326531,0.7142857142857143,0.3580936930715396,0.4239298774029288,0.3481308353398389
3,0.29625623030226444,0.5377241805813235,0.7857142857142857,0.2815790797123994,0.3459094674732804,0.2776691334733488
4,0.2565424332961008,0.5679012345679013,0.826530612244898,0.2447320366473232,0.29534105542403044,0.24261360779322058
5,0.22205592727208504,0.49431818181818177,0.8979591836734694,0.20999356002222933,0.2564494664376843,0.21248134655981968
6,0.17873163863996744,0.4160125588697017,0.9285714285714286,0.17102770204827858,0.20172438174829377,0.17170420105513579
7,0.14853027652714068,0.3602150537634409,0.9489795918367347,0.14159396253754394,0.16678637145818465,0.14437696094069588
8,0.1408751189450771,0.3602150537634409,0.9489795918367347,0.13461393780265588,0.15844401718974407,0.13615741360514338
9,0.11845658941411466,0.3602150537634409,0.9489795918367347,0.11324250212687535,0.13200845712528725,0.11548685894863707
10,0.1147973905832397,0.3602150537634409,0.9489795918367347,0.10987667442035559,0.12751757522294604,0.11205625089074343
11,0.1037773645949189,0.3602150537634409,0.9489795918367347,0.099698222134834,0.1141242702723902,0.10168084457138853
12,0.09269596373572458,0.3602150537634409,0.9489795918367347,0.08939739802848161,0.10086223784090807,0.0911790011326141
13,0.08142163987028773,0.4508771929824561,0.9693877551020408,0.07882988626824647,0.0876408394391206,0.08040503356080443
14,0.08142163987028773,0.4508771929824561,0.9693877551020408,0.07882988626824647,0.0876408394391206,0.08040503356080443
15,0.08142163987028773,0.4508771929824561,0.9693877551020408,0.07882988626824647,0.0876408394391206,0.08040503356080443
16,0.06991070434076435,0.4508771929824561,0.9693877551020408,0.06797749025478488,0.07503831878661879,0.06871804935337654
17,0.06613899669300562,0.4508771929824561,0.9693877551020408,0.0644012687072159,0.07071040093092094,0.06510046016049265
18,0.05472685938109533,0.5598958333333334,0.9795918367346939,0.05351618846351038,0.05781393506339704,0.054090256297808385
19,0.043224889878226994,0.5598958333333334,0.9795918367346939,0.042458411125937005,0.04508433479446988,0.04290629074370108
20,0.0393658311905807,0.5598958333333334,0.9795918367346939,0.03872729959581731,0.04087894998416023,0.039132354668653696
21,0.0393658311905807,0.5598958333333334,0.9795918367346939,0.03872729959581731,0.04087894998416023,0.039132354668653696
22,0.035493935041305893,0.5598958333333334,0.9795918367346939,0.03497305235623614,0.03669347087787721,0.03533440267540096
23,0.02761482635675305,0.5598958333333334,0.9795918367346939,0.027297412526457527,0.028563435584171615,0.027324153340673205
24,0.02761482635675305,0.5598958333333334,0.9795918367346939,0.027297412526457527,0.028563435584171615,0.027324153340673205
25,0.02761482635675305,0.5598958333333334,0.9795918367346939,0.027297412526457527,0.028563435584171615,0.027324153340673205
26,0.023718290490824818,0.5598958333333334,0.9795918367346939,0.023486172246500393,0.02441929313097511,0.0234992347174782
27,0.023718290490824818,0.5598958333333334,0.9795918367346939,0.023486172246500393,0.02441929313097511,0.0234992347174782
28,0.019790436917238377,0.5598958333333334,0.9795918367346939,0.019626800684898648,0.020283241970869052,0.019637236236972857
29,0.019790436917238377,0.5598958333333334,0.9795918367346939,0.019626800684898648,0.020283241970869052,0.019637236236972857
30,0.019790436917238377,0.5598958333333334,0.9795918367346939,0.019626800684898648,0.020283241970869052,0.019637236236972857
31,0.019790436917238377,0.5598958333333334,0.9795918367346939,0.019626800684898648,0.020283241970869052,0.019637236236972857
32,0.019790436917238377,0.5598958333333334,0.9795918367346939,0.019626800684898648,0.020283241970869052,0.019637236236972857
33,0.019790436917238377,0.5598958333333334,0.9795918367346939,0.019626800684898648,0.020283241970869052,0.019637236236972857
34,0.019790436917238377,0.8814432989690721,0.9897959183673469,0.019626800684898648,0.020283241970869052,0.019637236236972857
